#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
-5125.0,9,0.296311,9875
-677.0,6,0.299311,8923
1380.0,7,0.305819,12580
160.0,10,0.311323,16960
-2357.0,8,0.317327,10643
3007.0,7,0.320328,14407
-8557.0,9,0.326835,6443
-7298.0,8,0.332339,5702
-121.0,8,0.336344,13079
-8696.0,10,0.342849,8104
3074.0,6,0.345854,12674
-5957.0,8,0.350853,7243
-2165.0,11,0.357362,16235
-6434.0,8,0.362361,6566
-8440.0,10,0.367869,8360
-2459.0,8,0.372869,10541
-3149.0,8,0.378377,10051
1345.0,8,0.382377,14345
-5474.0,9,0.387885,9526
-2061.0,8,0.392885,10939
-2752.0,6,0.397393,6848
-6420.0,8,0.402392,6780
-9662.0,10,0.4079,7138
-13087.0,13,0.4149,9113
-598.0,8,0.42141,12602
3500.0,7,0.425413,14900
-10062.0,10,0.430922,6738
-12357.0,15,0.43943,13443
-628.0,8,0.444429,12572
-7602.0,8,0.448938,5598
-225.0,6,0.452939,9375
-5508.0,7,0.456938,5892
-5517.0,7,0.461449,5883
-10802.0,13,0.469449,11398
-9634.0,10,0.47545,7166
-6605.0,11,0.481449,11995
-3609.0,8,0.485957,9591
-890.0,7,0.489957,10510
803.0,6,0.493957,10403
-3024.0,8,0.498465,10176
-2381.0,7,0.503464,9019
-2257.0,8,0.507973,10943
-696.0,7,0.511972,10704
-5397.0,8,0.516475,7603
-6493.0,8,0.521479,6707
-4612.0,9,0.527991,10188
-10170.0,10,0.533994,6630
-4374.0,7,0.538502,7026
-5775.0,7,0.542503,5625
-2445.0,6,0.546502,7155
-3642.0,10,0.55201,13158
-11904.0,13,0.560521,10296
-2758.0,8,0.564521,10442
-1599.0,10,0.571029,15001
-7659.0,10,0.577029,9141
-2628.0,10,0.582536,14172
-11215.0,10,0.588537,5585
-5736.0,9,0.594046,9264
832.0,6,0.598045,10432
37.0,7,0.601552,11437
-7835.0,9,0.607552,7165
218.0,9,0.61206,15218
1282.0,7,0.617061,12682
-2441.0,8,0.621563,10759
-2806.0,8,0.626568,10394
-1651.0,7,0.630567,9749
-8920.0,9,0.635623,5880
1729.0,6,0.639623,11329
-6592.0,11,0.646133,12008
-6789.0,9,0.651133,8211
-1187.0,6,0.655641,8413
-10889.0,11,0.661649,7511
3560.0,6,0.666157,13160
-4843.0,8,0.671157,8357
-213.0,9,0.676664,14787
-2100.0,8,0.681207,10900
-6809.0,9,0.686715,8191
-6305.0,7,0.690715,5095
-1073.0,6,0.69422,8527
-3615.0,8,0.699224,9585
-1423.0,6,0.702224,8177
-2650.0,8,0.707732,10550
4858.0,6,0.710732,14458
-6275.0,7,0.715235,5125
-1098.0,7,0.719239,10302
1375.0,6,0.723239,10975
-5127.0,10,0.72875,11673
-6022.0,10,0.73475,10778
812.0,6,0.738257,10412
405.0,10,0.744257,17205
-9277.0,11,0.750765,9323
-1820.0,7,0.754765,9580
-4817.0,9,0.760273,10183
-1205.0,6,0.764272,8395
-1674.0,8,0.76878,11526
2402.0,6,0.77278,12002
2479.0,8,0.776336,15679
-2852.0,8,0.781844,10348
1180.0,6,0.785844,10780
-1627.0,6,0.789351,7973
2867.0,6,0.793352,12467
-1780.0,7,0.797351,9620
-6854.0,9,0.802859,8146
-3741.0,9,0.807859,11059
4433.0,6,0.811368,14033
-2687.0,10,0.817368,13913
-3312.0,7,0.821876,8088
-6968.0,9,0.826875,8032
-3376.0,7,0.831383,8024
-3298.0,8,0.836382,9902
-10836.0,10,0.841892,5964
-1989.0,6,0.845891,7611
-2733.0,12,0.853399,17667
-681.0,8,0.858399,12519
-2112.0,8,0.862906,11088
-3976.0,10,0.868907,12824
-1781.0,6,0.872409,7819
-5256.0,12,0.879414,15144
-1127.0,7,0.883921,10273
-7742.0,11,0.889922,10858
2193.0,7,0.894433,13593
-5223.0,8,0.899432,7977
-2604.0,9,0.903937,12396
-2646.0,8,0.909941,10554
-2839.0,7,0.914444,8561
-1714.0,7,0.918448,9686
2408.0,8,0.923448,15608
-993.0,7,0.927957,10407
-16121.0,15,0.936465,9679
-5305.0,8,0.940465,7895
-2198.0,9,0.945968,12602
-1076.0,8,0.950973,12124
-6710.0,9,0.956476,8290
-4411.0,8,0.96048,8789
-162.0,8,0.96548,13038
2080.0,6,0.968988,11680
-2380.0,8,0.973988,10820
1340.0,6,0.977492,10940
-6344.0,10,0.983497,10256
-3955.0,9,0.989004,11045
-4699.0,10,0.995004,12101
-1076.0,8,0.999512,12124
687.0,6,1.003512,10287
-7232.0,9,1.007512,7768
-2124.0,6,1.012021,7476
-4484.0,7,1.017021,6916
-4451.0,8,1.021528,8749
-1841.0,7,1.02553,9559
-3553.0,9,1.031036,11447
2886.0,7,1.035036,14286
-3189.0,7,1.039036,8211
-5507.0,7,1.043543,5893
-6633.0,8,1.048544,6567
-3965.0,7,1.053051,7435
-1418.0,8,1.057052,11782
-4693.0,7,1.061555,6707
-12648.0,12,1.068559,7752
-6831.0,13,1.076067,15169
-4014.0,9,1.081066,10986
3464.0,7,1.085066,14864
-1059.0,8,1.090066,12141
-9622.0,10,1.096066,6978
-5395.0,10,1.102575,11405
-7362.0,10,1.107574,9438
984.0,8,1.113083,14184
-1324.0,9,1.118083,13476
-9747.0,11,1.12459,8653
-4285.0,8,1.130094,8915
-1687.0,8,1.134098,11313
146.0,6,1.138098,9746
-10755.0,13,1.145605,11445
-5579.0,7,1.149606,5821
-12714.0,10,1.156113,4086
3348.0,6,1.159113,12948
-1274.0,9,1.164621,13526
-1363.0,7,1.168621,10037
-6808.0,13,1.176129,15392
-7639.0,11,1.182632,10961
-3335.0,8,1.187636,9865
-3282.0,7,1.191636,8118
-317.0,7,1.196145,11083
-6092.0,14,1.203649,17908
-12384.0,12,1.210653,8016
-3463.0,9,1.216161,11537
-2100.0,7,1.22016,9300
-5098.0,9,1.225669,9902
-4950.0,10,1.230669,11850
-630.0,6,1.235172,8970
-6380.0,7,1.239176,5020
-2668.0,8,1.244176,10332
2284.0,9,1.248683,17284
-9815.0,9,1.254683,5185
-2868.0,8,1.259192,10332
1294.0,7,1.263191,12494
-1852.0,7,1.267699,9548
-2489.0,6,1.271698,7111
866.0,9,1.275699,15866
-5815.0,9,1.282208,8985
693.0,7,1.286208,12093
964.0,8,1.290715,13964
-7256.0,10,1.296715,9544
-2196.0,7,1.301223,9004
-6302.0,8,1.306223,6898
-3472.0,8,1.310732,9728
-1165.0,7,1.314732,10235
-5508.0,7,1.318732,5892
-10710.0,10,1.324901,6090
-185.0,9,1.330732,14815
-7193.0,9,1.335235,7807
-9416.0,12,1.342241,10984
-10979.0,10,1.348747,5821
-24.0,7,1.352746,11376
-3690.0,7,1.357255,7710
-14708.0,13,1.364254,7292
-2266.0,8,1.369762,10934
-5706.0,9,1.374762,9294
2016.0,6,1.378271,11616
-18036.0,15,1.386271,7764
